Country Name,Country Code,Series Name,Series Code,2022 [YR2022],2021 [YR2021],2020 [YR2020],2019 [YR2019],2018 [YR2018],2017 [YR2017],2016 [YR2016],2015 [YR2015],2014 [YR2014],2013 [YR2013]
American Samoa,ASM,"Cause of death, by non-communicable diseases (% of total)",SH.DTH.NCOM.ZS,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,GDP (current US$),NY.GDP.MKTP.CD,..,709000000,716000000,647000000,639000000,612000000,671000000,673000000,643000000,638000000
American Samoa,ASM,Individuals using the Internet (% of population),IT.NET.USER.ZS,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,"Population, total",SP.POP.TOTL,..,45035,46189,47321,48424,49463,50448,51368,52217,52995
American Samoa,ASM,Rural population (% of total population),SP.RUR.TOTL.ZS,..,12.831,12.847,12.853,12.847,12.83,12.802,12.762,12.712,12.652
American Samoa,ASM,Urban population (% of total population),SP.URB.TOTL.IN.ZS,..,87.169,87.153,87.147,87.153,87.17,87.198,87.238,87.288,87.348
American Samoa,ASM,"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,"Intentional homicides (per 100,000 people)",VC.IHR.PSRC.P5,..,..,..,0,26.8461919709235,14.1519923983584,0,7.78694907335306,5.74531039039384,5.66091140673648
American Samoa,ASM,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,Strength of legal rights index (0=weak to 12=strong),IC.LGL.CRED.XQ,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,..,..,12.7,..,..,16.6,..,..,17.5,..
American Samoa,ASM,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,Land area (sq. km),AG.LND.TOTL.K2,..,..,200,200,200,200,200,200,200,200
American Samoa,ASM,Forest area (% of land area),AG.LND.FRST.ZS,..,..,85.65,85.8,85.95,86.1,86.25,86.4,86.55,86.7
American Samoa,ASM,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,..,..,..,..,198.24779876068,..,..
American Samoa,ASM,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,..,..,..,..,23.43530367779,..,..
American Samoa,ASM,Population density (people per sq. km of land area),EN.POP.DNST,..,..,230.945,236.605,242.12,247.315,252.24,256.84,261.085,264.975
American Samoa,ASM,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,Mobile cellular subscriptions,IT.CEL.SETS,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,Fixed telephone subscriptions,IT.MLT.MAIN,..,10000,10000,10000,..,..,..,10000,9900,10000
American Samoa,ASM,General government final consumption expenditure (constant 2015 US$),NE.CON.GOVT.KD,..,..,..,..,..,..,..,..,..,..
Andorra,AND,CPIA gender equality rating (1=low to 6=high),IQ.CPA.GNDR.XQ,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,..,1.63180875778198,1.6160352230072,1.60220229625702,1.41762721538544,1.42186880111694,1.41341936588287,1.39128828048706,1.28659331798553,1.28392601013184
Andorra,AND,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Sex ratio at birth (male births per female births),SP.POP.BRTH.MF,..,1.063,1.063,1.063,1.063,1.062,1.061,1.061,1.06,1.06
Andorra,AND,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Air transport, passengers carried",IS.AIR.PSGR,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Air transport, registered carrier departures worldwide",IS.AIR.DPRT,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Access to electricity (% of population),EG.ELC.ACCS.ZS,..,..,100,100,100,100,100,100,100,100
Andorra,AND,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,..,..,..,..,..,10.3076213949548,10.2558344278431,11.462178465567,10.8304182450691,11.8136733075768
Andorra,AND,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..,..,..,6.57359548354139,6.59405703011478,6.30209786421442,6.46528811690102,6.48576924149081,6.44593066279443,6.67423318900893
Andorra,AND,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Multidimensional poverty headcount ratio (% of total population),SI.POV.MDIM,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Battle-related deaths (number of people),VC.BTL.DETH,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Compulsory education, duration (years)",SE.COM.DURS,..,10,10,10,10,10,10,10,10,10
Andorra,AND,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,..,..,..,3.9,4.4,..,4.3,..,..,..
